session_start,session_close,session_type,session_dow,atm_iv,iv_52w_low,iv_52w_high,iv_rank,rv_1d,dow_multiplier,rv_benchmark,dow_multiplier_yesterday,vrp,vrp_ratio,signal
2023-03-06 08:00:00+00:00,2023-03-07 08:00:00+00:00,weekday,monday,0.34475,0.19345,0.6972,30.034818720322697,0.1364361419678205,0.7226233943284229,0.1430157431626759,0.689378286876542,0.2017342568373241,2.410573775838494,False
2023-03-07 08:00:00+00:00,2023-03-08 08:00:00+00:00,weekday,tuesday,0.3510999999999999,0.19345,0.6972,31.295359621401,0.1765521520244187,0.8528149363997258,0.2083606944940796,0.7226233943284229,0.1427393055059203,1.6850586952232305,False
2023-03-08 08:00:00+00:00,2023-03-09 08:00:00+00:00,weekday,wednesday,0.40295,0.19345,0.6972,41.588122727056174,0.2781511077282437,1.1241907092681935,0.3666620713760385,0.8528149363997258,0.0362879286239615,1.098968318396766,False
2023-03-09 08:00:00+00:00,2023-03-10 08:00:00+00:00,weekday,thursday,0.35645,0.19345,0.6972,32.35739014435674,0.3228906452200905,1.115619994104909,0.3204289599150483,1.1241907092681935,0.0360210400849517,1.1124150579101888,False
2023-03-10 08:00:00+00:00,2023-03-11 08:00:00+00:00,weekday,friday,0.5620499999999999,0.19345,0.6972,73.17112388635675,0.9148615148214188,0.9046147098232707,0.7418271348055738,1.115619994104909,-0.1797771348055739,0.7576562970392127,False
2023-03-11 08:00:00+00:00,2023-03-12 08:00:00+00:00,weekend,saturday,0.549,0.1443999999999999,0.64325,81.10642034110317,0.9442928303746304,0.5167381226581284,0.539403238869115,0.9046147098232707,0.009596761130885,1.0177914414288745,False
2023-03-12 08:00:00+00:00,2023-03-13 08:00:00+00:00,weekend,sunday,0.4064,0.1443999999999999,0.64325,52.52078772862492,0.2568647854168187,0.6257181325742873,0.3110375387601153,0.5167381226581284,0.0953624612398846,1.3065947011413053,True
2023-03-13 08:00:00+00:00,2023-03-14 08:00:00+00:00,weekday,monday,0.7492000000000001,0.19345,0.7492000000000001,99.99982006362552,0.9674080865183448,0.6617638797253506,0.9727605613431838,0.6581226193299591,-0.2235605613431837,0.7701792504473124,False
2023-03-14 08:00:00+00:00,2023-03-15 08:00:00+00:00,weekday,tuesday,0.7349000000000001,0.19345,0.7492000000000001,97.42672990830444,1.110773304750099,0.7091010481256392,1.1902289302268525,0.6617638797253506,-0.4553289302268521,0.6174442423105373,False
2023-03-15 08:00:00+00:00,2023-03-16 08:00:00+00:00,weekday,wednesday,0.6921499999999999,0.19345,0.7492000000000001,89.73444989851586,1.1506367498922934,0.9844901709896344,1.5975023216263984,0.7091010481256392,-0.9053523216263984,0.4332701058583315,False
2023-03-16 08:00:00+00:00,2023-03-17 08:00:00+00:00,weekday,thursday,0.5359,0.19345,0.7492000000000001,61.6193913832069,0.5596143427392369,1.1450951352686205,0.6509071196242483,0.9844901709896344,-0.1150071196242482,0.8233125492764023,False
2023-03-17 08:00:00+00:00,2023-03-18 08:00:00+00:00,weekday,friday,0.78325,0.19345,0.78325,99.99983045157528,0.7864069984817617,0.94492657022715,0.6489389789466535,1.1450951352686205,0.1343110210533464,1.2069701858121664,True
2023-03-18 08:00:00+00:00,2023-03-19 08:00:00+00:00,weekend,saturday,0.5403,0.1443999999999999,0.64325,79.36241610738254,0.759850464523031,0.5095244919198766,0.409727521767231,0.94492657022715,0.130572478232769,1.3186812486249049,True
2023-03-19 08:00:00+00:00,2023-03-20 08:00:00+00:00,weekend,sunday,0.595,0.1443999999999999,0.64325,90.32759215158002,0.4104667233218192,0.7307506027138607,0.5886837830527101,0.5095244919198766,0.0063162169472898,1.0107293883900388,False
2023-03-20 08:00:00+00:00,2023-03-21 08:00:00+00:00,weekday,monday,0.77935,0.19345,0.78325,99.3385915951455,0.7141863010282704,0.7586186209993434,0.7414226205364329,0.7307506027138607,0.037927379463567,1.0511548722861004,False
2023-03-21 08:00:00+00:00,2023-03-22 08:00:00+00:00,weekday,tuesday,0.61125,0.19345,0.78325,70.83750139877449,0.6100921754433067,0.8395894615114399,0.6752101080487873,0.7586186209993434,-0.0639601080487873,0.9052737699179024,False
2023-03-22 08:00:00+00:00,2023-03-23 08:00:00+00:00,weekday,wednesday,1.01445,0.19345,1.01445,99.99987819761706,0.4608775865621928,1.0006464612524455,0.5492869398739377,0.8395894615114399,0.4651630601260623,1.8468489351536703,True
2023-03-23 08:00:00+00:00,2023-03-24 08:00:00+00:00,weekday,thursday,0.5323500000000001,0.19345,1.01445,41.278949381365706,1.184699852796699,1.1684166363358524,1.3833287486369104,1.0006464612524455,-0.8509787486369103,0.3848326007281794,False
2023-03-24 08:00:00+00:00,2023-03-25 08:00:00+00:00,weekday,friday,0.5601,0.19345,1.01445,44.658965508001195,0.7873598676650577,1.0017723449832443,0.675063428958059,1.1684166363358524,-0.114963428958059,0.8296998118598993,False
2023-03-25 08:00:00+00:00,2023-03-26 08:00:00+00:00,weekend,saturday,0.3807,0.1443999999999999,0.64325,47.36895913016286,0.5448144243318849,0.5489868812215394,0.2985668082736627,1.0017723449832443,0.0821331917263372,1.2750915019698204,True
2023-03-26 08:00:00+00:00,2023-03-27 08:00:00+00:00,weekend,sunday,0.4583,0.1443999999999999,0.64325,62.92467505392382,0.2852509944127716,0.8076862768241615,0.4196699803190156,0.5489868812215394,0.0386300196809844,1.092048565521936,False
2023-03-27 08:00:00+00:00,2023-03-28 08:00:00+00:00,weekday,monday,0.5489,0.19345,1.01445,43.294778819052816,0.4371632665219574,0.8237367325561896,0.4458506366783122,0.8076862768241615,0.1030493633216878,1.2311297884184462,True
2023-03-28 08:00:00+00:00,2023-03-29 08:00:00+00:00,weekday,tuesday,0.51615,0.19345,1.01445,39.30575077770821,0.6169171299891479,0.8595004446053026,0.6437014722712157,0.8237367325561896,-0.1275514722712156,0.8018468532918418,False
2023-03-29 08:00:00+00:00,2023-03-30 08:00:00+00:00,weekday,wednesday,0.7259,0.19345,1.01445,64.85380059975493,0.6072216200227537,1.1159381934915182,0.7883902817622863,0.8595004446053026,-0.0624902817622863,0.92073686953294,False
2023-03-30 08:00:00+00:00,2023-03-31 08:00:00+00:00,weekday,thursday,0.5855999999999999,0.19345,1.01445,47.764926273017586,0.676984326183249,1.241122929668601,0.7529276936237992,1.1159381934915182,-0.1673276936237993,0.7777639273454529,False
2023-03-31 08:00:00+00:00,2023-04-01 08:00:00+00:00,weekday,friday,0.5084,0.19345,1.01445,38.3617823099091,0.48927534886522,1.037069242432629,0.4088333260623112,1.241122929668601,0.0995666739376887,1.2435385463721067,False
2023-04-01 08:00:00+00:00,2023-04-02 08:00:00+00:00,weekend,saturday,0.3200499999999999,0.1443999999999999,0.64325,35.21104455830587,0.3319848297556163,0.5744636237464453,0.183896311381202,1.037069242432629,0.1361536886187979,1.740382923377742,False
2023-04-02 08:00:00+00:00,2023-04-03 08:00:00+00:00,weekend,sunday,0.3782999999999999,0.1443999999999999,0.64325,46.887854513964065,0.1933443050233209,0.8403551807484934,0.2828340763074645,0.5744636237464453,0.0954659236925354,1.3375333161367584,True
2023-04-03 08:00:00+00:00,2023-04-04 08:00:00+00:00,weekday,monday,0.5710500000000001,0.19345,1.01445,45.99270160121412,0.3885164975775796,0.8927069584193477,0.4127199888733961,0.8403551807484934,0.1583300111266039,1.383625739957006,True
2023-04-04 08:00:00+00:00,2023-04-05 08:00:00+00:00,weekday,tuesday,0.4782999999999999,0.19345,1.01445,34.69553058336032,0.5325466675598375,0.9172593068855164,0.5471934351615795,0.8927069584193477,-0.0688934351615795,0.8740967439764036,False
2023-04-05 08:00:00+00:00,2023-04-06 08:00:00+00:00,weekday,wednesday,0.471,0.19345,1.01445,33.80637318788504,0.4006767378415971,1.1930485521690144,0.5211468538736603,0.9172593068855164,-0.0501468538736603,0.903775963529433,False
2023-04-06 08:00:00+00:00,2023-04-07 08:00:00+00:00,weekday,thursday,0.4269999999999999,0.19345,1.01445,28.447068338444964,0.3477392128571967,1.3069686195203865,0.3809436239244446,1.1930485521690144,0.0460563760755552,1.1209007663682278,False
2023-04-07 08:00:00+00:00,2023-04-08 08:00:00+00:00,weekday,friday,0.38545,0.19345,1.01445,23.386179327212357,0.1922395032751521,1.0665762002062733,0.1551562766099761,1.3214939376778636,0.2302937233900238,2.484269463161483,False
2023-04-08 08:00:00+00:00,2023-04-09 08:00:00+00:00,weekend,saturday,0.22145,0.1443999999999999,0.64325,15.445663242805493,0.1811027726583267,0.6049082189928354,0.1027123572063824,1.0665762002062733,0.1187376427936175,2.1560210087967815,False
2023-04-09 08:00:00+00:00,2023-04-10 08:00:00+00:00,weekend,sunday,0.3312,0.1443999999999999,0.64325,37.44617642106277,0.1446178270883471,0.8747194028583378,0.2091226658550123,0.6049082189928354,0.1220773341449876,1.5837594583344954,False
2023-04-10 08:00:00+00:00,2023-04-11 08:00:00+00:00,weekday,monday,0.3844999999999999,0.19345,1.01445,23.27046706341762,0.272816619127028,0.9602167916356656,0.2994824373016331,0.8747194028583378,0.0850175626983668,1.283881630804075,False
2023-04-11 08:00:00+00:00,2023-04-12 08:00:00+00:00,weekday,tuesday,0.54955,0.19345,1.01445,43.373950367964994,0.594303036894445,0.9590805928164808,0.593599814023694,0.9602167916356656,-0.044049814023694,0.9257920690286204,False
2023-04-12 08:00:00+00:00,2023-04-13 08:00:00+00:00,weekday,wednesday,0.7103999999999999,0.19345,1.01445,62.96586366415672,0.2819919105947356,1.1687745860120156,0.3436468019817029,0.9590805928164808,0.366753198018297,2.067238792572335,True
2023-04-13 08:00:00+00:00,2023-04-14 08:00:00+00:00,weekday,thursday,0.44705,0.19345,1.01445,30.889206116428458,0.25540533032873,1.2057579830885148,0.2634870912260402,1.1687745860120156,0.1835629087739598,1.6966675593852336,False
2023-04-14 08:00:00+00:00,2023-04-15 08:00:00+00:00,weekday,friday,0.4925,0.19345,1.01445,36.42512442113417,0.4051042515409489,0.923748627452752,0.3103562253659612,1.2057579830885148,0.1821437746340388,1.5868861641787957,False
2023-04-15 08:00:00+00:00,2023-04-16 08:00:00+00:00,weekend,saturday,0.1996999999999999,0.1443999999999999,0.64325,11.085652658503925,0.3197404209376339,0.5344422014948799,0.1849883933727944,0.923748627452752,0.0147116066272054,1.079527187403364,False
2023-04-16 08:00:00+00:00,2023-04-17 08:00:00+00:00,weekend,sunday,0.3457,0.1443999999999999,0.64325,40.352850143930475,0.1426300284512575,0.8580317025962584,0.2289884403048169,0.5344422014948799,0.116711559695183,1.5096831942251014,True
2023-04-17 08:00:00+00:00,2023-04-18 08:00:00+00:00,weekday,monday,0.4044999999999999,0.19345,1.01445,25.70651472225402,0.3593592330527757,1.041394134149297,0.4361547437247136,0.8580317025962584,-0.0316547437247136,0.9274231355266582,False
2023-04-18 08:00:00+00:00,2023-04-19 08:00:00+00:00,weekday,tuesday,0.3743999999999999,0.19345,1.01445,22.04026299570524,0.2982450473391906,1.006659376348647,0.2882973540068936,1.041394134149297,0.0861026459931063,1.298659161440127,False
2023-04-19 08:00:00+00:00,2023-04-20 08:00:00+00:00,weekday,wednesday,0.5258,0.19345,1.01445,40.481143773096775,0.4433491455401951,1.1631927688920327,0.5122889949700408,1.006659376348647,0.0135110050299592,1.0263737951871277,False
2023-04-19 08:00:00+00:00,2023-04-20 08:00:00+00:00,weekday,wednesday,0.5258,0.19345,1.01445,40.481143773096775,0.7282892685821003,1.1947316579478042,0.8427463009343337,1.0324699667670032,-0.3169463009343336,0.6239125575716649,False
2023-04-20 08:00:00+00:00,2023-04-21 08:00:00+00:00,weekday,thursday,0.4521499999999999,0.19345,1.01445,31.510398269431732,0.6567708628891832,1.257016481609723,0.7204600325957065,1.1458953473356943,-0.2683100325957065,0.6275851255356569,False
2023-04-21 08:00:00+00:00,2023-04-22 08:00:00+00:00,weekday,friday,0.3732999999999999,0.19345,1.01445,21.90628037446924,0.441822633146043,0.8720106927968236,0.306498813706579,1.257016481609723,0.0668011862934209,1.2179492490870514,False
